Time,Thumb,Index,Middle,Ring,Pinky,Roll,Pitch,Yaw
0.10,582.10,473.80,748.55,941.80,754.09,55.77,48.09,60.04
0.20,966.34,575.37,1009.82,412.17,823.28,7.57,29.99,43.17
0.30,953.88,798.07,323.13,457.05,603.17,21.20,10.18,70.40
0.40,495.79,188.71,803.16,480.30,254.34,83.79,57.15,26.87
0.50,860.86,113.52,10.74,1007.36,517.23,65.12,68.33,40.99
0.60,103.74,917.41,209.64,240.06,273.08,62.63,39.53,72.03
0.70,736.93,791.44,176.79,731.56,798.26,76.34,17.92,55.65
0.80,359.33,503.72,785.42,803.24,787.08,49.73,72.41,20.41
0.90,139.15,458.05,96.82,989.29,1.39,35.38,33.17,32.82
1.00,689.33,18.08,629.18,992.63,716.36,41.00,35.30,81.29
1.10,607.96,475.80,812.80,890.43,591.11,23.25,23.34,47.36
1.20,760.69,450.16,318.87,407.06,272.43,47.98,17.93,17.29
1.30,742.10,320.98,199.93,125.88,10.93,62.40,9.81,19.78
1.40,674.76,572.25,441.11,134.47,324.68,18.65,84.09,24.84
1.50,41.86,210.65,405.44,263.43,502.95,23.13,67.06,23.01
1.60,1010.60,931.76,702.27,881.76,175.06,32.00,55.48,54.88
1.70,446.78,470.95,526.33,491.98,191.66,9.97,6.12,85.81
1.80,780.95,896.80,784.92,855.92,267.00,68.90,17.54,26.22
1.90,232.91,621.04,569.59,313.04,549.20,15.97,13.93,87.28
2.00,18.03,25.07,976.38,1002.39,775.73,81.56,74.63,63.53
2.10,326.45,507.86,371.56,176.67,511.12,53.91,2.71,16.24
2.20,171.12,324.73,642.68,240.05,320.44,2.17,56.22,66.72
2.30,14.47,400.82,270.57,363.71,146.70,45.47,2.95,74.72
2.40,528.99,580.75,231.41,519.77,213.64,31.31,86.99,73.37
2.50,300.83,546.11,385.50,76.16,487.13,83.73,81.72,8.89
2.60,177.00,625.47,191.48,803.72,96.81,81.24,32.67,27.84
2.70,346.20,125.78,626.94,699.20,500.31,47.99,30.28,73.13
2.80,203.02,728.31,237.54,100.95,540.18,87.29,69.97,65.64
2.90,742.51,98.65,480.35,560.69,1011.43,62.56,75.40,27.15
2.90,906.73,739.35,675.46,443.36,410.72,44.85,53.21,61.28
2.90,613.95,658.36,444.50,76.57,741.11,31.45,63.08,72.41
2.90,470.96,389.95,509.78,248.15,988.57,84.58,43.69,28.47
2.90,38.91,678.21,677.29,823.44,348.80,16.89,31.59,36.64
2.90,411.40,624.95,565.45,614.27,219.25,67.37,88.93,20.81
2.90,630.61,527.20,171.20,401.43,876.27,43.58,87.79,22.73
2.90,365.38,1012.22,17.93,906.65,376.02,53.10,12.17,34.52
2.90,483.68,563.26,695.62,173.63,253.30,76.53,13.76,68.67
2.90,277.97,224.42,43.65,116.28,844.38,56.74,43.48,66.54
2.90,983.76,222.37,27.34,260.38,651.03,55.26,2.66,32.96
2.90,19.31,933.29,963.43,84.68,177.67,76.74,50.36,25.86
2.90,858.25,731.03,275.24,321.41,900.89,81.81,37.97,78.24
2.90,394.14,683.95,812.10,633.80,490.24,38.06,11.50,34.44
2.90,19.71,384.36,124.65,111.38,671.32,74.10,21.30,14.69
2.90,415.55,999.96,495.59,518.54,667.79,65.41,32.04,9.73
2.90,643.23,448.67,514.02,358.02,550.01,29.29,20.02,51.82
2.90,804.94,70.43,556.50,803.89,918.25,75.76,4.56,30.63
2.90,891.40,854.72,510.59,718.07,4.48,5.20,20.67,39.93
2.90,571.39,476.02,940.88,937.44,291.31,18.74,49.68,27.28
2.90,200.39,839.66,987.89,536.20,657.78,19.53,51.84,50.05
2.90,361.82,601.74,411.57,614.74,71.53,82.65,12.88,62.53
2.90,236.02,979.44,225.90,191.83,253.10,51.25,44.32,10.89
2.90,305.85,607.55,299.00,687.98,141.89,84.73,86.05,56.19
2.90,799.61,433.26,609.67,146.51,748.42,40.50,87.17,3.93
2.90,735.35,420.45,928.91,390.77,745.41,30.64,30.28,86.91
2.90,1003.23,126.61,506.91,912.59,219.31,31.35,9.39,18.08
2.90,713.12,236.34,215.14,252.74,518.36,86.67,49.42,67.36
2.90,54.43,456.45,129.54,273.81,802.77,17.93,53.46,28.27
2.90,299.11,5.80,563.70,695.88,2.40,53.77,6.42,47.60
2.90,541.83,74.22,576.93,61.16,43.71,68.79,43.66,9.31
2.90,469.07,637.23,904.57,242.78,21.24,26.88,58.54,45.10
2.90,485.31,313.68,552.39,679.74,806.42,79.74,38.30,85.30
2.90,764.15,699.13,651.36,136.74,859.17,61.21,75.48,34.16
2.90,112.41,351.52,527.04,754.80,217.23,81.07,27.08,85.79
2.90,828.32,264.34,404.30,805.30,994.65,76.35,0.89,70.37
2.90,273.84,584.51,683.83,494.36,681.44,4.82,26.07,42.46
2.90,891.35,791.93,90.63,468.44,955.76,24.72,42.51,16.61
2.90,362.37,835.24,467.96,337.74,861.17,31.74,70.99,82.83
2.90,385.38,611.89,30.39,479.80,592.06,85.26,38.14,26.28
2.90,968.52,779.52,102.44,133.02,822.88,38.05,42.93,52.65
2.90,275.05,892.06,26.25,194.00,40.31,32.25,19.33,30.02
2.90,992.46,48.75,512.95,253.07,358.32,52.36,56.74,62.56
2.90,19.96,296.06,409.69,633.99,508.34,20.45,85.35,85.82
2.90,408.13,698.98,861.51,872.42,233.24,52.16,5.84,72.46
2.90,1002.11,522.32,742.72,511.85,785.96,77.10,39.84,67.32
2.90,98.81,894.02,845.71,523.24,714.53,24.72,14.94,62.75
2.90,588.47,675.71,1012.04,864.01,992.01,82.59,26.49,42.31
2.90,286.42,581.07,793.15,638.85,118.51,44.30,4.58,3.40
2.90,754.51,322.48,914.08,393.11,195.06,49.84,30.62,48.30
2.90,999.79,549.75,712.70,138.48,833.06,48.12,15.67,61.23
2.90,1012.30,759.53,708.77,923.01,625.60,47.41,47.52,74.14
2.90,46.97,526.00,811.55,11.43,765.87,29.54,53.86,24.21
2.90,247.31,154.55,1004.30,808.57,823.62,68.57,66.32,17.38
2.90,934.35,420.18,678.82,604.63,492.18,13.49,60.08,87.89
2.90,378.42,819.46,952.52,478.98,1008.94,82.57,69.38,56.72
2.90,299.81,411.13,676.20,867.07,176.19,76.21,16.60,27.49
2.90,525.81,35.72,712.79,835.25,768.78,31.29,71.17,83.49
2.90,69.24,258.01,370.57,720.32,941.48,56.72,13.58,67.28
2.90,84.11,388.13,906.32,343.39,831.70,14.19,17.75,16.22
2.90,206.40,737.44,51.36,722.67,847.34,88.30,18.13,22.33
2.90,148.28,626.69,717.41,933.29,461.47,53.47,16.99,80.51
2.90,600.24,823.34,235.40,888.50,549.30,16.35,51.61,22.75
2.90,132.70,151.77,488.82,469.59,866.12,14.73,23.40,61.49
2.90,805.41,525.42,935.41,353.00,159.43,8.26,55.63,15.76
2.90,1011.45,834.76,993.33,152.84,218.39,2.59,5.66,47.85
2.90,691.63,479.30,214.52,574.34,830.05,26.46,69.17,29.89
2.90,719.39,451.59,777.68,890.34,228.12,7.12,66.81,63.18
2.90,358.30,966.70,357.74,552.20,714.95,69.42,56.51,29.67
2.90,670.92,929.94,223.43,6.41,750.92,71.20,78.58,86.73
2.90,738.63,737.24,1015.09,775.03,122.44,14.45,46.99,0.70
2.90,994.22,216.55,524.62,927.07,340.80,48.13,83.24,1.21
2.90,1010.06,865.19,364.46,1000.00,582.07,1.17,74.65,86.52
2.90,998.75,519.75,297.37,809.26,839.02,29.65,8.96,39.52
2.90,292.67,959.46,656.87,1013.80,351.42,64.60,47.78,31.92
2.90,916.30,295.53,971.96,380.71,99.51,37.99,80.25,15.03
2.90,282.27,968.09,471.89,167.97,211.52,1.39,33.41,76.92
2.90,466.81,326.22,484.38,795.51,133.98,19.93,62.94,5.92
2.90,834.52,287.24,517.12,503.50,502.62,62.64,38.38,50.76
2.90,86.40,244.33,639.02,244.77,864.27,52.03,67.64,74.11
2.90,282.70,425.05,1017.70,645.30,267.50,80.23,59.94,44.34
2.90,651.57,277.64,192.44,374.49,197.32,62.06,84.38,62.17
2.90,217.82,350.98,155.92,43.52,197.97,63.57,65.11,38.63
2.90,513.13,849.27,821.57,226.49,896.55,74.50,31.03,49.64
2.90,829.63,767.67,940.59,71.81,67.43,6.40,66.30,67.35
2.90,180.84,463.07,671.15,98.31,472.50,85.77,34.15,56.83
2.90,1003.18,346.40,742.05,950.36,877.61,4.88,2.06,28.82
2.90,120.62,102.18,837.52,113.54,185.88,14.27,74.25,12.39
2.90,585.75,26.09,518.12,431.87,635.84,22.13,88.98,87.88
2.90,438.53,756.89,740.17,141.71,760.63,80.67,48.91,9.33
2.90,540.97,717.17,487.86,672.37,485.94,59.81,4.64,7.33
2.90,466.72,281.37,167.43,68.37,736.02,37.26,32.30,55.69
2.90,1013.98,1.52,843.32,346.14,234.69,25.91,19.86,34.80
2.90,261.83,324.48,192.08,992.34,873.08,59.79,86.43,55.72
2.90,369.89,108.72,476.40,908.30,561.96,21.02,13.71,16.85
2.90,344.59,364.44,383.46,144.16,128.76,70.39,6.33,16.93
2.90,967.28,633.91,981.13,926.95,923.05,62.60,88.62,55.54
2.90,863.99,331.17,662.36,303.19,2.65,62.91,13.78,29.19
2.90,297.94,93.54,359.18,404.68,406.59,43.11,58.57,82.68
2.90,33.40,1020.17,88.82,212.55,728.62,47.60,24.34,76.02
2.90,351.86,984.91,124.07,1009.48,487.76,69.04,88.59,45.07
2.90,313.14,741.50,114.61,952.18,27.11,38.05,32.68,21.81
2.90,540.79,656.01,999.24,737.64,106.33,13.74,10.85,26.10
2.90,484.51,435.49,1002.66,119.51,139.98,79.35,86.55,13.89
2.90,326.24,869.96,319.59,34.26,927.67,79.54,5.46,10.78
2.90,959.87,127.48,354.86,263.18,247.52,21.86,61.42,57.91
2.90,495.33,347.87,988.38,596.91,770.58,26.74,85.14,84.84
2.90,104.65,554.18,751.58,334.46,195.34,63.11,52.23,70.03
2.90,287.20,874.63,18.95,811.26,577.94,89.70,41.13,33.65
2.90,115.31,659.96,211.78,115.20,420.61,72.08,55.74,28.65
2.90,390.31,967.85,886.52,54.16,170.96,7.61,66.15,22.70
2.90,485.93,3.26,527.07,513.43,743.64,53.82,85.83,43.27
2.90,366.46,689.49,492.38,888.12,515.90,58.85,42.90,41.18
2.90,912.88,190.01,16.86,415.48,21.45,38.23,2.35,32.19
2.90,340.00,547.95,483.71,965.28,274.54,41.26,7.06,40.29
2.90,744.76,63.14,982.19,559.04,893.55,40.38,43.42,16.51
2.90,835.61,485.71,464.91,735.37,552.60,61.12,31.70,75.15
2.90,662.15,354.46,397.04,575.97,862.96,50.01,67.28,13.63
2.90,359.31,700.38,856.59,902.03,373.23,64.01,77.94,56.68
2.90,596.79,151.20,126.66,353.28,340.98,75.81,57.51,21.98
2.90,911.32,40.88,1019.44,322.07,716.09,82.77,11.63,47.67
2.90,135.85,50.72,763.75,945.91,547.12,46.15,27.80,64.20
2.90,919.43,520.89,134.40,28.25,103.56,7.37,78.81,17.42
2.90,671.38,737.21,339.00,30.66,755.86,76.85,86.72,50.70
2.90,92.91,291.14,791.24,324.45,60.48,28.48,57.09,72.30
2.90,738.78,435.57,221.49,581.87,867.71,30.63,41.35,9.79
