Time,Thumb,Index,Middle,Ring,Pinky,Roll,Pitch,Yaw,Ax,Ay,Az
0.10,953.15,854.72,387.68,736.16,557.16,119.36,61.08,168.71,0.38,0.32,0.50
0.20,322.10,153.43,562.63,802.27,510.32,72.76,14.54,97.48,0.39,0.72,0.09
0.30,732.91,278.91,836.58,421.32,14.13,100.68,25.51,103.78,0.72,0.14,0.97
0.40,19.50,429.93,67.72,911.21,995.62,115.05,62.64,35.79,0.35,0.50,0.66
0.50,552.71,824.65,675.49,534.97,922.42,195.95,27.66,7.42,0.25,0.05,0.24
0.60,218.94,298.76,71.59,430.06,691.86,194.73,0.60,15.78,0.24,0.88,0.42
0.70,677.12,514.24,553.95,160.23,674.63,58.35,69.19,91.68,0.76,0.10,0.37
0.80,220.12,292.65,798.90,143.85,1017.79,92.26,110.82,144.09,0.53,0.53,0.86
0.90,556.83,240.46,308.61,563.34,266.31,92.98,105.97,190.95,0.52,0.25,0.10
1.00,878.05,369.83,670.49,464.93,713.73,24.09,30.77,60.94,0.02,0.41,0.99
1.10,372.43,322.68,502.34,994.34,961.69,48.49,68.72,170.98,0.06,0.48,0.50
1.20,780.93,230.67,788.29,890.55,502.64,102.83,57.20,95.39,0.74,0.15,0.46
1.30,942.25,334.30,745.55,523.01,918.71,16.69,119.03,89.45,0.12,0.53,0.62
1.40,683.84,478.53,858.35,783.63,222.00,185.00,71.30,66.78,0.10,0.80,0.93
1.50,837.60,417.82,521.60,483.66,154.39,9.70,128.43,149.57,0.31,0.36,0.82
1.60,628.80,617.30,920.03,569.68,342.47,18.05,183.70,153.76,0.08,0.97,0.13
1.70,70.08,596.89,832.90,917.65,345.59,79.45,147.55,176.81,0.71,0.70,0.39
1.80,896.88,585.79,400.92,197.75,734.81,72.46,86.28,51.33,0.68,0.20,0.26
1.90,714.89,757.30,965.63,378.49,1.14,65.06,175.53,134.99,0.42,0.84,0.13
2.00,590.32,793.35,168.20,1005.25,846.14,96.00,125.22,61.09,0.72,0.07,0.07
2.10,257.32,26.76,598.04,178.99,616.71,65.54,16.27,165.01,0.24,0.53,0.12
2.20,617.14,30.31,245.16,24.97,165.15,130.07,114.19,26.99,0.60,0.39,0.49
2.30,487.07,769.20,108.66,434.99,195.69,35.87,38.69,137.46,0.60,0.25,0.45
2.40,639.21,934.47,622.13,474.82,296.14,111.73,107.09,156.38,0.56,0.11,0.96
2.50,108.19,411.38,578.15,637.94,385.69,165.24,169.62,50.57,0.41,0.87,0.82
2.60,936.97,311.29,200.94,550.13,330.50,79.88,190.24,27.43,0.72,0.64,0.73
2.70,355.64,103.07,989.87,57.46,820.73,120.93,117.17,41.90,0.63,0.55,0.65
2.80,227.32,814.52,737.21,209.50,296.89,95.46,159.49,52.82,0.10,0.84,0.01
2.90,963.14,396.08,884.76,115.07,46.58,8.15,132.00,14.64,0.81,0.18,0.77
