Time,Thumb,Index,Middle,Ring,Pinky,Roll,Pitch,Yaw
0.10,499.12,402.21,930.70,573.45,789.59,32.33,83.82,44.59
0.20,474.67,880.86,97.46,17.54,835.97,3.86,0.24,82.49
0.30,88.11,467.87,770.48,82.96,354.77,72.91,73.80,46.50
0.40,267.08,120.96,113.92,712.05,396.43,16.72,15.22,51.60
0.50,816.34,704.49,908.37,116.57,941.41,71.72,23.68,34.95
0.60,525.55,127.36,581.87,280.33,78.36,37.83,3.17,69.17
0.70,683.32,597.17,366.82,606.14,403.80,81.40,24.35,19.87
0.80,977.97,382.68,334.82,81.74,708.96,87.31,37.48,17.08
0.90,1019.39,841.71,604.81,909.84,356.70,52.90,84.09,19.38
1.00,723.98,676.57,589.19,277.81,1019.32,10.33,51.33,26.81
1.10,206.71,621.05,113.44,591.83,759.27,37.80,78.94,49.72
1.20,682.04,797.86,771.12,964.75,217.65,82.00,62.17,53.31
1.30,371.24,711.09,234.70,148.38,901.84,1.42,65.08,5.64
1.40,712.70,1008.86,754.95,767.78,677.08,47.58,5.90,77.98
1.50,161.82,677.10,577.93,517.29,746.00,56.39,33.13,55.46
1.60,52.41,765.48,239.93,171.82,472.30,70.86,54.95,1.64
1.70,201.57,807.45,170.20,12.67,125.95,49.70,7.41,44.26
1.80,742.49,72.32,332.06,872.10,49.89,10.26,16.72,77.15
1.90,67.31,566.82,552.13,16.78,557.11,45.37,47.41,41.60
2.00,195.52,847.38,241.65,127.79,299.99,15.49,49.23,4.20
2.10,109.11,943.18,66.95,1016.35,872.50,87.85,89.97,45.55
2.20,324.89,73.80,392.00,65.60,991.60,62.68,76.65,1.83
2.30,181.09,422.48,943.10,187.25,457.32,87.68,23.85,44.61
2.40,417.53,152.28,122.15,701.47,534.09,81.89,43.29,67.06
2.50,868.02,87.01,412.40,1.68,904.38,9.92,18.77,78.32
2.60,625.11,897.38,167.49,606.03,544.75,28.12,30.01,35.69
2.70,573.53,441.30,368.33,584.77,300.23,83.85,6.79,60.42
2.80,661.86,578.99,248.49,15.58,187.82,52.95,22.93,78.39
2.90,736.02,529.05,792.13,299.15,409.17,29.94,80.58,65.86
2.90,669.63,684.94,765.00,440.86,885.18,3.46,51.37,4.50
2.90,161.12,143.70,274.41,816.27,480.42,19.61,71.98,61.15
2.90,9.65,647.19,507.30,788.87,906.42,84.36,68.46,47.33
2.90,486.92,115.19,707.72,29.40,623.36,8.53,60.23,44.11
2.90,513.71,470.39,526.09,414.79,1008.11,77.51,65.26,19.19
2.90,779.77,989.57,39.98,748.07,99.82,51.97,87.68,81.11
2.90,158.74,706.31,925.36,585.06,955.59,55.28,23.16,66.26
2.90,918.07,160.44,528.57,24.89,554.30,58.07,75.78,22.09
2.90,941.79,414.49,719.54,175.26,276.44,33.59,61.87,42.92
2.90,1010.07,543.10,3.93,901.79,848.10,84.52,44.72,34.35
2.90,327.93,230.88,426.95,1005.16,33.75,1.91,4.59,59.85
2.90,413.08,166.81,764.67,428.43,965.72,4.17,89.83,87.27
2.90,899.56,807.00,897.96,487.72,942.43,86.72,80.91,30.74
2.90,12.59,252.50,482.35,809.45,637.89,6.46,89.86,40.45
2.90,664.22,131.51,856.99,829.00,427.84,57.60,21.80,49.23
2.90,600.46,283.55,146.02,666.05,541.11,31.25,38.35,66.93
2.90,782.62,747.73,533.06,2.51,196.12,19.68,33.89,70.79
2.90,331.36,339.45,131.51,457.07,673.82,70.01,8.25,80.97
2.90,385.84,662.09,146.73,208.03,203.10,77.90,8.91,88.54
2.90,125.42,324.28,56.40,121.79,289.94,43.05,20.73,2.08
2.90,450.61,58.76,371.35,758.55,932.82,40.33,24.82,46.18
2.90,730.30,230.08,192.08,840.05,942.92,27.93,56.23,76.24
2.90,172.25,653.77,110.76,921.88,560.70,42.87,80.07,84.18
2.90,298.37,16.67,935.75,347.59,146.07,2.19,76.02,82.19
2.90,868.91,274.54,281.83,197.77,25.84,54.52,60.99,15.14
2.90,526.93,794.12,958.76,681.61,95.11,56.01,15.45,41.05
2.90,574.45,190.64,230.51,1022.79,142.20,61.61,61.70,54.07
2.90,265.46,466.26,15.26,263.29,108.96,48.69,20.64,77.52
2.90,878.18,217.86,762.12,625.11,442.02,35.16,48.01,14.92
2.90,439.95,300.05,776.78,596.75,46.38,35.72,22.76,68.29
2.90,52.63,783.24,429.44,779.14,886.24,16.18,65.31,35.53
2.90,343.65,1002.31,641.05,599.06,804.33,44.24,22.38,0.72
2.90,433.55,928.01,1016.36,167.44,433.77,88.27,78.25,62.09
2.90,341.62,694.79,271.26,222.16,673.32,48.29,18.17,61.57
2.90,824.45,961.04,956.57,333.88,496.18,62.75,38.31,35.42
2.90,686.62,124.87,1017.35,733.37,463.73,17.60,53.86,60.93
2.90,992.49,929.29,813.15,156.45,400.87,60.86,37.45,7.61
2.90,121.03,461.22,941.84,148.07,686.24,85.09,14.84,21.32
2.90,405.99,994.57,79.51,676.14,258.06,38.24,0.71,85.51
2.90,235.16,197.45,975.34,800.01,904.71,36.58,16.30,11.71
2.90,81.13,819.99,933.14,367.47,294.29,64.23,72.25,10.20
2.90,1005.92,390.63,438.85,672.07,1008.84,88.33,40.92,44.26
2.90,216.20,884.02,219.54,739.69,48.77,89.32,2.96,59.54
2.90,439.43,222.37,762.39,922.93,707.13,23.77,0.89,68.83
2.90,203.31,657.67,888.88,185.86,544.42,58.20,30.40,45.62
2.90,595.82,898.73,181.43,173.76,179.66,82.72,33.05,62.43
2.90,409.23,44.02,542.13,622.23,748.12,79.42,73.63,45.48
2.90,542.59,873.29,113.73,551.94,373.39,36.64,51.01,35.03
2.90,104.36,675.10,468.92,496.11,687.20,88.57,16.16,72.77
2.90,79.72,992.61,262.73,453.29,954.75,11.39,55.11,26.59
2.90,327.33,366.34,583.73,408.30,706.18,76.11,76.23,68.32
2.90,735.61,793.02,910.42,125.96,987.13,86.90,2.87,6.92
2.90,264.63,113.59,1017.66,990.05,112.86,20.63,35.74,69.50
2.90,484.91,992.09,940.95,135.75,901.45,38.55,63.92,18.44
2.90,442.49,80.76,546.88,555.79,639.45,27.76,70.94,23.98
2.90,861.79,764.68,164.83,821.89,244.30,1.20,86.43,33.08
2.90,107.40,993.69,832.70,438.86,683.20,5.70,1.59,42.59
2.90,573.86,453.07,872.57,470.12,446.51,27.52,5.76,77.39
2.90,541.59,325.99,604.14,867.51,643.86,73.82,60.89,64.67
2.90,936.77,304.75,448.25,278.11,996.45,72.31,70.82,23.95
2.90,456.05,31.38,965.38,533.61,562.99,17.06,59.69,76.56
2.90,435.46,119.88,319.36,957.99,427.19,15.12,83.55,0.80
2.90,998.62,687.89,261.83,613.01,543.47,27.20,12.11,79.49
2.90,874.96,451.03,551.08,73.06,560.99,70.12,0.90,50.89
2.90,883.42,65.69,183.39,468.84,568.40,23.55,70.91,55.38
2.90,779.31,770.78,1013.83,167.76,704.17,82.43,14.81,20.97
2.90,396.07,911.46,6.24,908.26,284.06,21.05,23.16,12.04
2.90,375.30,404.80,549.51,735.41,995.70,82.56,2.07,46.42
2.90,63.37,990.59,26.74,674.47,1006.94,36.40,76.42,29.80
2.90,151.30,824.38,487.17,694.49,426.78,37.49,44.83,28.09
2.90,792.74,95.12,858.49,978.92,890.93,84.59,83.48,18.27
2.90,571.43,627.46,654.84,268.26,210.42,39.06,31.00,67.83
2.90,542.02,144.38,100.62,530.97,795.36,5.60,86.69,0.38
2.90,53.67,926.23,287.09,735.09,474.26,27.88,87.82,46.31
